Afghanistan,"55868
",14,2451,,49402
Albania,"113580
",683,"1956
",17,75887
Algeria,"114382
",148,"3018
",5,79187
Andorra,"11069
",27,112,,10661
Angola,"21108
",22,"515
",1,19657
Antigua and Barbuda,848,,21,,410
Argentina,"2154694
",5058,"53121
",241,1951540
Armenia,"175016
",337,"3225
",4,164954
Austria,"476980
",1910,"8732
",19,445032
Azerbaijan,"236963
",195,"3247
",6,229789
Bahamas,8600,,181,,7415
Bahrain,"127255
",653,"473
",1,120489
Bangladesh,"551175
",845,"8476
",14,504120
Barbados,3285,,37,,2815
Belarus,"296441
",930,"2047
",9,287197
Belize,12335,,315,,11926
Benin,6338,,81,,5383
Bhutan,868,,1,,866
Bolivia,"254273
",323,"11823
",16,198236
Bosnia and Herzegovina,"137291
",1778,"5297
",69,118720
Botswana,"32912
",1166,"413
",54,27765
Brunei,190,,3,,182
Bulgaria,"263303
",2995,"10764
",150,214115
Burkina Faso,12181,,143,,11816
Myanmar,"142045
",11,3200,,131679
Burundi,2319,,3,,773
Cabo Verde,"15806
",24,154,,15133
Cambodia,"1011
",24,N/A,,517
Cameroon,"36794
",1080,"566
",15,32936
Central African Republic,5021,,63,,4920
Chad,"4193
",16,"146
",6,3690
Hong Kong,"11100
",9,202,,10636
Macao,48,,N/A,,47
Comoros,3596,,146,,3410
DR Congo,"26627
",86,712,,22432
Costa Rica,206640,,2833,,187484
Ivory Coast,"35331
",144,"204
",2,32800
Croatia,"246608
",94,"5609
",19,237645
Cuba,"56566
",873,"350
",2,51709
Cyprus,"37230
",352,233,,2057
Czechia,"1325291
",3923,"21882
",91,1135251
Denmark,"215264
",425,"2381
",2,205832
Djibouti,"6157
",11,63,,5935
Dominica,144,,N/A,,130
Dominican Republic,"243526
",279,"3179
",7,198386
Ecuador,294503,,16039,,256009
Egypt,"187094
",591,"11038
",43,144485
El Salvador,60800,,"1915
",8,56807
Equatorial Guinea,"6371
",42,96,,5739
Eritrea,2944,,7,,2436
Estonia,"76183
",1181,"667
",14,55641
Eswatini,"17188
",4,658,,15343
Ethiopia,"167133
",995,"2442
",13,138639
Fiji,"66
",3,2,,57
Finland,"62522
",459,"774
",7,46000
France,"3909560
",5327,"88933
",359,266096
Gabon,"16015
",390,"91
",1,14047
Gambia,4759,,152,,4143
Georgia,"272998
",147,"3591
",15,266886
Ghana,86465,,647,,80952
Greece,"206281
",1161,"6797
",39,176078
Grenada,148,,1,,147
Guatemala,"178770
",210,"6479
",6,165315
Guinea,"16912
",242,"97
",2,15236
Guinea-Bissau,3312,,49,,2671
Guyana,"8814
",7,"203
",2,8171
Haiti,12536,,250,,9828
Vatican City,27,,N/A,,15
Honduras,"173729
",215,"4260
",11,67989
Hungary,"468713
",2696,"15988
",115,336744
Iceland,"6064
",5,29,,6020
Indonesia,"1386556
",6894,"37547
",281,1203381
Iran,"1698005
",8313,"60786
",99,1449350
Iraq,"731016
",4468,"13596
",24,664461
Ireland,"223651
",432,4422,,23364
Israel,"804591
",3016,"5915
",24,761358
Jamaica,"26904
",878,"454
",1,14447
Jordan,"435130
",7413,"4987
",52,371454
Kazakhstan,"218754
",653,2812,,202230
Kenya,"109164
",337,"1879
",3,87623
South Korea,"92817
",346,"1642
",8,83474
Kuwait,"201898
",1326,"1133
",6,187122
Kyrgyzstan,"86583
",33,"1473
",2,83575
Laos,47,,N/A,,42
Latvia,"90525
",194,"1699
",4,80247
Lebanon,"397887
",2283,"5089
",43,312747
Lesotho,10523,,"308
",1,3922
Liberia,2024,,85,,1892
Libya,"139658
",1018,"2288
",15,126878
Liechtenstein,"2592
",2,54,,2519
Lithuania,"202430
",213,"3336
",8,188245
Luxembourg,"56677
",31,"663
",1,53240
Madagascar,20155,,300,,19543
Malawi,"32469
",27,"1070
",1,23105
Malaysia,"314989
",1529,"1177
",8,294034
Maldives,"20919
",125,64,,18253
Mali,8580,,358,,6441
Malta,"24599
",201,334,,21087
Marshall Islands,4,,N/A,,4
Mauritania,"17340
",18,442,,16688
Mauritius,641,,10,,588
Moldova,"195602
",350,"4129
",18,172242
Monaco,"2028
",5,26,,1850
Mongolia,"3336
",108,"3
",1,2588
Montenegro,"80191
",417,"1085
",18,70137
Morocco,"486325
",102,"8683
",1,472544
Mozambique,"62703
",183,"698
",5,46594
Namibia,"40187
",157,"439
",1,37578
Nepal,"274810
",89,"3011
",1,270927
New Zealand,"2405
",6,26,,2301
Nicaragua,6489,,174,,4225
Niger,"4828
",6,177,,4407
Nigeria,"158906
",400,"1982
",13,138502
North Macedonia,"107479
",316,"3206
",11,95410
Norway,"75770
",828,632,,66014
Oman,"144404
",449,"1594
",3,134684
Panama,"345236
",402,"5934
",11,332219
Papua New Guinea,"1670
",87,16,,846
Paraguay,"169860
",1817,"3343
",25,141682
Philippines,"597763
",3356,"12521
",5,545912
Poland,"1801083
",6170,"45317
",32,1494083
Portugal,"810459
",365,"16565
",25,732346
Qatar,"167417
",468,"263
",1,156299
Romania,"830563
",2280,"20963
",63,761631
Rwanda,"19659
",108,268,,17911
Saint Kitts and Nevis,41,,N/A,,41
Saint Lucia,"3871
",5,"46
",3,3566
Saint Vincent and the Grenadines,1663,,8,,1027
Samoa,3,,N/A,,2
San Marino,3922,,76,,3426
São Tomé and Príncipe,"1961
",11,32,,1584
Saudi Arabia,"380182
",351,"6534
",6,371032
Senegal,"35959
",102,"925
",6,30915
Serbia,"489530
",4091,"4579
",17,400347
Seychelles,"3000
",21,15,,2743
Sierra Leone,"3921
",1,79,,2721
Singapore,60046,,29,,58771
Slovakia,"323786
",396,"7921
",85,255300
Slovenia,"195678
",210,"3897
",6,181023
Solomon Islands,18,,N/A,,14
Somalia,"8438
",117,"307
",5,3932
South Africa,"1521706
",638,"50803
",125,1442045
South Sudan,"8870
",104,102,,4914
Sri Lanka,"86039
",344,502,,82513
Sudan,"28766
",161,"1915
",20,23268
Suriname,"8980
",3,175,,8473
Switzerland,"565034
",2744,"10056
",8,521912
Syria,"16042
",61,"1068
",5,10454
Taiwan,"976
",7,10,,932
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"26441
",71,85,,25777
Timor-Leste,122,,N/A,,94
Togo,"7598
",28,92,,6340
Trinidad and Tobago,7736,,"140
",1,7503
Tunisia,"238017
",313,"8225
",24,202994
Turkey,"2793632
",13215,"29094
",64,2632030
Uganda,"40479
",15,334,,15065
UAE,"413332
",2483,"1335
",13,394649
Uruguay,"64700
",863,"658
",7,55638
Uzbekistan,"80219
",43,622,,78915
Vanuatu,"3
",2,N/A,,1
Venezuela,"142774
",436,"1391
",7,134839
Vietnam,"2524
",12,35,,1920
Palestine,"198554
",1742,"2157
",17,176507
Yemen,"2545
",72,"653
",2,1447
Zambia,"82655
",234,"1132
",8,78721
Zimbabwe,"36289
",18,"1487
",2,33872
USA,"29741865
",42329,"538573
",732,"20441361
+104417"
India,"11244624
",15353,"157966
",76,"10897486
+16606"
Brazil,"11055480
",36136,"266614
",1114,"9782320
+25142"
Russia,"4333029
",10253,"89473
",379,"3922246
+10322"
UK,"4223232
",4712,"124566
",65,"3278629
+79064"
Spain,"3160970
",4721,"71436
",100,"Unknown
+14485"
Italy,"3081368
",13902,"100103
",318,"2508732
+13893"
Germany,"2513768
",5113,"72698
",166,"2310900
+6600"
Colombia,"2278861
",2205,"60598
",95,"2180777
+3578"
Mexico,"2128600
",2734,"190604
",247,"1670431
+3773"
Ukraine,"1406800
",5572,"27128
",106,"1198254
+1734"
Peru,1371176,,47854,,1276245
Netherlands,"1123909
",3834,"15861
",28,N/A
Canada,"888868
",2281,"22258
",19,"835875
+1796"
Chile,"860533
",4748,"21163
",86,"809941
+4224"
Belgium,"787891
",2082,"22261
",21,"53517
+173"
Sweden,684961,,13003,,N/A
Pakistan,"592100
",1592,"13227
",22,"560458
+1210"
Japan,"439992
",1036,"8253
",26,"419229
+968"
Australia,"29046
",9,909,,"26195
+1"
French Polynesia,"18482
",23,"141
",1,4842
Mayotte,"18315
",175,"128
",1,2964
French Guiana,16693,,87,,9995
Réunion,13125,,59,,11956
Guadeloupe,10149,,162,,2242
Aruba,8110,,77,,7828
Martinique,6818,,46,,98
Curaçao,"4813
",6,22,,"4677
+4"
Gibraltar,4249,,93,,4134
Channel Islands,"4042
",1,86,,3948
Turks and Caicos,2177,,15,,2020
Saint Martin,1571,,12,,1399
Isle of Man,"865
",108,25,,417
Bermuda,722,,12,,688
Faroe Islands,"660
",2,1,,657
Saint Barthelemy,638,,1,,462
Caribbean Netherlands,"540
",22,5,,443
Cayman Islands,451,,2,,426
British Virgin Islands,153,,1,,131
New Caledonia,67,,N/A,,58
Falkland Islands,54,,N/A,,51
Greenland,31,,N/A,,30
Saint Pierre and Miquelon,24,,N/A,,"23
+7"
Montserrat,20,,1,,14
Anguilla,18,,N/A,,18
Wallis and Futuna,"16
",6,N/A,,7
Western Sahara,10,,1,,8
Micronesia,1,,N/A,,1
China,"89994
",19,4636,,"85175
+9"
